episode,my_deck,opp_archetype,result_me,winner
81055254,keidroid,【ＡＩと共に、ＡＩと戦う】tubotu,-1,,,【ＡＩと共に、ＡＩと戦う】tubotu,
81055766,takumina,keidroid,-1,,,keidroid,
81055822,Naoki Maeda,keidroid,-1,,,keidroid,
81199122,keidroid,blue0620,-1,,,keidroid,
81199135,blue0620,keidroid,-1,,,keidroid,
81199849,The Debauchery Tea Party,keidroid,-1,,,keidroid,
81199859,カドラバ Kadoraba,keidroid,-1,,,カドラバ Kadoraba,
81200611,keidroid,NecromanAlbert,-1,,,keidroid,
81200613,TrustHub hiroingk,keidroid,-1,,,keidroid,
81201352,keidroid,blue0620,-1,,,keidroid,
81201922,keidroid,Naoki Maeda,-1,,,keidroid,
81202661,keidroid,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81202665,keidroid,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81202673,keidroid,THIRD PTCG Club,-1,,,THIRD PTCG Club,
81203399,shibushun,keidroid,-1,,,keidroid,
81204161,persn,keidroid,-1,,,keidroid,
81204899,keidroid,yomogi mochi,-1,,,keidroid,
81204903,keidroid,shibushun,-1,,,keidroid,
81205643,blue0620,keidroid,-1,,,keidroid,
81205646,shibushun,keidroid,-1,,,keidroid,
81205678,keidroid,persn,-1,,,keidroid,
81206388,keidroid,NecromanAlbert,-1,,,keidroid,
81206956,shibushun,keidroid,-1,,,shibushun,
81206962,keidroid,カドラバ Kadoraba,-1,,,keidroid,
81207693,keidroid,shibushun,-1,,,keidroid,
81208433,The Debauchery Tea Party,keidroid,-1,,,keidroid,
81208452,foo_foo,keidroid,-1,,,keidroid,
81208987,keidroid,カドラバ Kadoraba,-1,,,カドラバ Kadoraba,
81209572,keidroid,LagrangianLocomotive,-1,,,keidroid,
81210318,keidroid,NecromanAlbert,-1,,,NecromanAlbert,
81210319,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81211065,NecromanAlbert,keidroid,-1,,,keidroid,
81211070,keidroid,shibushun,-1,,,shibushun,
81211810,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81211828,yomogi mochi,keidroid,-1,,,keidroid,
81212578,THIRD PTCG Club,keidroid,-1,,,THIRD PTCG Club,
81213314,NecromanAlbert,keidroid,-1,,,keidroid,
81214066,TrustHub hiroingk,keidroid,-1,,,keidroid,
81214640,keidroid,TrustHub hiroingk,-1,,,keidroid,
81214643,keidroid,shibushun,-1,,,shibushun,
81215386,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81216146,keidroid,THIRD PTCG Club,-1,,,THIRD PTCG Club,
81216711,keidroid,yamy893,-1,,,keidroid,
81217297,The Debauchery Tea Party,keidroid,-1,,,The Debauchery Tea Party,
81217870,tomatomato,keidroid,-1,,,tomatomato,
81218619,keidroid,tomatomato,-1,,,keidroid,
81219379,keidroid,foo_foo,-1,,,keidroid,
81219386,keidroid,tomatomato,-1,,,tomatomato,
81220143,shibushun,keidroid,-1,,,keidroid,
81220146,tomatomato,keidroid,-1,,,tomatomato,
81220751,keidroid,Kohenyan,-1,,,keidroid,
81221580,tomatomato,keidroid,-1,,,keidroid,
81221588,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81612530,keidroid,Jaga,-1,,,keidroid,
81643908,tomatomato,keidroid,-1,,,tomatomato,
81674876,keidroid,カドラバ Kadoraba,-1,,,カドラバ Kadoraba,
81913147,Bruno Escalhao,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81915131,H.Ito,ryo-na,0,MegaStarmie,MegaLucario,H.Ito,1
81924506,H.Ito,MysMon,0,MegaStarmie,Hops,H.Ito,1
81928446,H.Ito,github/shepsci/kaggle-skill,0,MegaStarmie,MegaLucario,github/shepsci/kaggle-skill,-1
81933237,H.Ito,RickArko,0,MegaStarmie,MegaLucario,H.Ito,1
81934351,H.Ito,Fomo,0,MegaStarmie,Crustle,H.Ito,1
