episode,p0,p1,my_seat,my_deck,opp_archetype,winner,result_me
81328072,tomatomato,The Debauchery Tea Party,-1,,,tomatomato,
81328653,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81330139,The Debauchery Tea Party,THIRD PTCG Club,-1,,,The Debauchery Tea Party,
81330960,The Debauchery Tea Party,Jaga,-1,,,Jaga,
81331540,The Debauchery Tea Party,noikaret,-1,,,The Debauchery Tea Party,
81333697,Jaga,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81336011,東京みらいテック行政書士事務所,H.Ito,1,Hops,Alakazam,H.Ito,1
81336043,GoodMorning,Jaga,-1,,,GoodMorning,
81336238,TLM13 LABS,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81336815,The Debauchery Tea Party,Jaga,-1,,,The Debauchery Tea Party,
81336818,keidroid,tomatomato,-1,,,keidroid,
81339818,The Debauchery Tea Party,GoodMorning,-1,,,The Debauchery Tea Party,
81339861,DoAI,H.Ito,1,Hops-Clefairy,Alakazam,DoAI,-1
81342938,H.Ito,tsbt,0,Hops,Hops,H.Ito,1
81343740,H.Ito,ShiumAI,0,Hops,Crustle,H.Ito,1
81344300,Kinf11,H.Ito,1,Hops-Clefairy,Hops,H.Ito,1
81345056,Terminal 7,H.Ito,1,Hops,MegaStarmie,Terminal 7,-1
81345284,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81351113,H.Ito,syuuuuu,0,Hops,Hops,H.Ito,1
81351173,Jaga,Kohenyan,-1,,,Kohenyan,
81354167,H.Ito,zhang et al.,0,Hops-Clefairy,MegaLucario,zhang et al.,-1
81364540,Jaga,keidroid,-1,,,Jaga,
81367075,H.Ito,dddmd,0,Hops,Alakazam,dddmd,-1
81367296,kashiwashira,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81369956,yumizu,H.Ito,1,Hops,Alakazam,H.Ito,1
81375842,H.Ito,pao,0,Hops,MegaLucario,H.Ito,1
81379575,H.Ito,kmy327,0,Hops,MegaLucario,H.Ito,1
81381877,mmasato,H.Ito,1,Hops,MegaLucario,H.Ito,1
81382720,H.Ito,Bruno Escalhao,0,Hops-Clefairy,MegaLucario,H.Ito,1
81400969,Stagapult,H.Ito,1,Hops,MegaLucario,H.Ito,1
81412357,keidroid,カドラバ Kadoraba,-1,,,keidroid,
81413721,TG_Aetheryx,Jaga,-1,,,TG_Aetheryx,
81414494,カドラバ Kadoraba,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81444156,H.Ito,H.Ito,0,Dragapult,Dragapult,H.Ito,1
81444276,H.Ito,Ats Kubo,0,Dragapult,MegaLucario,Ats Kubo,-1
81444609,nmdcddwzml,H.Ito,1,Dragapult,Dragapult,H.Ito,1
81444922,H.Ito,BlueSteel,0,Dragapult,"other:[722, 723, 1145]",BlueSteel,-1
81475913,keidroid,uuji-qvp,-1,,,keidroid,
81505237,William_Rod,H.Ito,1,Dragapult,MegaStarmie,H.Ito,1
81526565,H.Ito,Hiyato,0,MegaStarmie,Alakazam,H.Ito,1
81526798,nisimu197,H.Ito,1,MegaStarmie,Dragapult,H.Ito,1
81527064,NecromanAlbert,H.Ito,1,MegaStarmie,Dragapult,NecromanAlbert,-1
81546138,H.Ito,gota,0,Dragapult,"other:[722, 723, 1145]",H.Ito,1
81556897,tf,H.Ito,1,Dragapult,MegaLucario,tf,-1
81559516,bambi_create,H.Ito,1,Dragapult,Alakazam,H.Ito,1
81562234,H.Ito,SuicuneGS,0,Dragapult,"other:[379, 381, 1121]",SuicuneGS,-1
81569367,Naziba Tasnim,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81569807,Kaleidoooooo,H.Ito,1,Hops-Clefairy,Dragapult,H.Ito,1
81570264,Kazeneko,H.Ito,1,Hops-Clefairy,MegaLucario,Kazeneko,-1
81570729,TK0227,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81571184,H.Ito,Shun,0,Hops-Clefairy,MegaStarmie,Shun,-1
81571819,H.Ito,OgawaraMakoto(Noah),0,Hops-Clefairy,"other:[96, 63, 1094]",OgawaraMakoto(Noah),-1
81572434,hannahepta,H.Ito,1,Hops-Clefairy,Crustle,H.Ito,1
81572833,H.Ito,Changdao Chen,0,Hops-Clefairy,MegaLucario,H.Ito,1
81572870,H.Ito,nishikawa,0,Hops-Clefairy,Dragapult,H.Ito,1
81573483,Legend Brothers,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81574082,H.Ito,ゆんぼぼ,0,Hops-Clefairy,MegaLucario,H.Ito,1
81576233,H.Ito,Unicorn,0,Hops-Clefairy,MegaLucario,H.Ito,1
81579421,Xiaolei Lian,H.Ito,1,Hops-Clefairy,MegaLucario,Xiaolei Lian,-1
81585159,Tokiya Osuka,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81585613,ЧАРИЗАРД Я ВЫБИРАЮ ТЕБЯ,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81592192,H.Ito,Uta U,0,Hops-Clefairy,Hops,H.Ito,1
81597018,H.Ito,Gotta catch 'em all,0,Hops-Clefairy,Dragapult,Gotta catch 'em all,-1
81602440,トゲアリトゲナシトゲトゲ,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81609050,bambi_create,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81612530,keidroid,Jaga,-1,,,keidroid,
81614029,taiki,H.Ito,1,Hops-Clefairy,"other:[1227, 1233, 265]",H.Ito,1
81618799,Charismatic Pizza Party🍕,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81623310,H.Ito,長谷川太一,0,Hops-Clefairy,"other:[878, 879, 1115]",H.Ito,1
81627419,H.Ito,Toshiki Shinju,0,Hops-Clefairy,MegaLucario,Toshiki Shinju,-1
81627981,ЧАРИЗАРД Я ВЫБИРАЮ ТЕБЯ,H.Ito,1,Hops-Clefairy,MegaLucario,ЧАРИЗАРД Я ВЫБИРАЮ ТЕБЯ,-1
81640780,The Debauchery Tea Party,H.Ito,1,Hops-Clefairy,"other:[646, 648, 1086]",The Debauchery Tea Party,-1
81643908,tomatomato,keidroid,-1,,,tomatomato,
81665519,Raihan Ramadistra,H.Ito,1,Hops-Clefairy,MegaStarmie,Raihan Ramadistra,-1
81672516,TG_Aetheryx,Yushin Ito,-1,,,TG_Aetheryx,
81674876,keidroid,カドラバ Kadoraba,-1,,,カドラバ Kadoraba,
81678845,H.Ito,MushaKGL,0,Hops-Clefairy,MegaLucario,H.Ito,1
81681836,Ricky Yuen,H.Ito,1,Hops-Clefairy,Crustle,Ricky Yuen,-1
81681858,H.Ito,Yuzuki,0,Hops-Clefairy,"other:[1227, 1233, 265]",H.Ito,1
81683632,H.Ito,ini,0,Hops-Clefairy,MegaLucario,ini,-1
81687269,H.Ito,Aslan168,0,Hops-Clefairy,Crustle,H.Ito,1
81688314,H.Ito,harmo-miu,0,Hops-Clefairy,MegaLucario,H.Ito,1
81689281,srikalyan,H.Ito,1,Hops-Clefairy,MegaStarmie,srikalyan,-1
81690865,yosuke kurosu,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81694033,jp_nerdery,H.Ito,1,Hops-Clefairy,Hops,H.Ito,1
81694390,DaJimmy,H.Ito,1,Hops-Clefairy,"other:[1227, 1233, 265]",H.Ito,1
81697630,H.Ito,tf,0,Hops-Clefairy,MegaLucario,H.Ito,1
81700896,Toru59er,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81702123,Shun,H.Ito,1,Hops-Clefairy,MegaStarmie,Shun,-1
81703229,H.Ito,Yoshimura Soichiro,0,Hops-Clefairy,MegaLucario,H.Ito,1
81708463,Oliver King,H.Ito,1,Hops-Clefairy,MegaStarmie,H.Ito,1
81709178,持ち物検査,H.Ito,1,Hops-Clefairy,"other:[157, 158]",H.Ito,1
81709623,H.Ito,nyanlinnmya,0,Hops-Clefairy,MegaStarmie,H.Ito,1
81712158,YUTO KOJIMA,H.Ito,1,Hops-Clefairy,Crustle,H.Ito,1
81718508,H.Ito,Blake Mosley,0,Hops-Clefairy,Dragapult,Blake Mosley,-1
81720186,さやのーず,H.Ito,1,Hops-Clefairy,Dragapult,さやのーず,-1
81723409,mcw999,H.Ito,1,Hops-Clefairy,MegaStarmie,mcw999,-1
81728174,H.Ito,srikalyan,0,Hops-Clefairy,MegaStarmie,srikalyan,-1
81730368,H.Ito,テライFACC,0,Hops-Clefairy,Slowking,テライFACC,-1
81750270,H.Ito,qiao jinxia07,0,Hops-Clefairy,MegaLucario,qiao jinxia07,-1
81754213,H.Ito,kaggle_bbgg,0,Hops-Clefairy,MegaLucario,H.Ito,1
81759200,Ketchum Alt,H.Ito,1,Hops-Clefairy,Hops,H.Ito,1
81762500,Reyhan Ksatria,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81770004,H.Ito,Edward Lue Chee Lip,0,Hops-Clefairy,Hops,H.Ito,1
81781365,Shun,yamy893,-1,,,Shun,
81781401,soju,H.Ito,1,Hops-Clefairy,Crustle,soju,-1
81788796,yomogi mochi,Shun,-1,,,Shun,
81789446,Shun,tomatomato,-1,,,tomatomato,
81792300,H.Ito,Yuma Takeuchi,0,Hops-Clefairy,Alakazam,H.Ito,1
81793364,Cosmic Birefringence,H.Ito,1,Hops-Clefairy,MegaStarmie,Cosmic Birefringence,-1
81795177,H.Ito,miyajiyuta,0,Hops-Clefairy,Walrein,H.Ito,1
81798546,hookbook,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81799725,Shun,Yushin Ito,-1,,,Shun,
81800327,ACoder,H.Ito,1,Hops-Clefairy,MegaLucario,ACoder,-1
81807954,Mogja J,Shun,-1,,,Shun,
81809842,H.Ito,nekokaeru,0,Hops-Clefairy,Dragapult,nekokaeru,-1
81810691,H.Ito,Bruno Escalhao,0,Hops-Clefairy,MegaLucario,Bruno Escalhao,-1
81811758,Yushin Ito,Yushin Ito,-1,,,Yushin Ito,
81812456,Ryosuke Aihara,Yushin Ito,-1,,,Yushin Ito,
81812916,Oleksandr_Savsunenko,Yushin Ito,-1,,,Yushin Ito,
81813384,Yushin Ito,y.shimada,-1,,,Yushin Ito,
81813490,kmn,H.Ito,1,Hops-Clefairy,MegaLucario,kmn,-1
81813837,llkarill,Yushin Ito,-1,,,Yushin Ito,
81813946,nekokaeru,Yushin Ito,-1,,,Yushin Ito,
81814450,Yushin Ito,Yuya Fujiwara,-1,,,Yushin Ito,
81814921,banana,Yushin Ito,-1,,,Yushin Ito,
81815542,Bakuney,Yushin Ito,-1,,,Yushin Ito,
81816006,HIMIHIMI,Yushin Ito,-1,,,HIMIHIMI,
81816496,Yushin Ito,【ＡＩと共に、ＡＩと戦う】tubotu,-1,,,Yushin Ito,
81816926,Yushin Ito,zoroark190,-1,,,Yushin Ito,
81817537,Yushin Ito,foo_foo,-1,,,foo_foo,
81818144,Yushin Ito,Ajishio,-1,,,Yushin Ito,
81818787,TG_Aetheryx,Yushin Ito,-1,,,Yushin Ito,
81819358,Yushin Ito,Gotem Penguin,-1,,,Yushin Ito,
81819449,Jaga,Shun,-1,,,Jaga,
81819815,Yushin Ito,yamy893,-1,,,Yushin Ito,
81820273,Yushin Ito,TG_Aetheryx,-1,,,Yushin Ito,
81820308,H.Ito,ごんさくよねきち,0,Hops-Clefairy,MegaLucario,ごんさくよねきち,-1
81820745,ysakuragi,Yushin Ito,-1,,,ysakuragi,
81820771,Soichiro Kuribayashi,H.Ito,1,Hops-Clefairy,MegaStarmie,Soichiro Kuribayashi,-1
81821355,Kohenyan,Yushin Ito,-1,,,Kohenyan,
81821763,MtN,Yushin Ito,-1,,,MtN,
81821814,Yushin Ito,kashiwashira,-1,,,Yushin Ito,
81821821,Yushin Ito,shogo1229,-1,,,Yushin Ito,
81822430,kami,Yushin Ito,-1,,,kami,
81823037,Shunji Minode,Yushin Ito,-1,,,Yushin Ito,
81823646,Yushin Ito,Akito Maruo,-1,,,Yushin Ito,
81824287,katsudon 421,Yushin Ito,-1,,,Yushin Ito,
81824871,yomogi mochi,Yushin Ito,-1,,,Yushin Ito,
81825476,Yushin Ito,MtN,-1,,,Yushin Ito,
81825937,Yushin Ito,Jaga,-1,,,Yushin Ito,
81826409,Yushin Ito,tomatomato,-1,,,Yushin Ito,
81827048,Jaga,Yushin Ito,-1,,,Yushin Ito,
81827388,Yushin Ito,Karolina Kafel,-1,,,Yushin Ito,
81827934,Yushin Ito,TG_Aetheryx,-1,,,Yushin Ito,
81828469,H.Ito,FirstSS-Sub,0,Hops-Clefairy,Hops,H.Ito,1
81828629,Yushin Ito,tomatomato,-1,,,Yushin Ito,
81829179,Yushin Ito,Jaga,-1,,,Yushin Ito,
81829645,tomatomato,Yushin Ito,-1,,,Yushin Ito,
81830261,Yushin Ito,TG_Aetheryx,-1,,,Yushin Ito,
81830726,Yushin Ito,keidroid,-1,,,Yushin Ito,
81831350,tomatomato,Yushin Ito,-1,,,Yushin Ito,
81831951,Yushin Ito,Kimiaki Nakamura,-1,,,Yushin Ito,
81832427,Yushin Ito,Mogja J,-1,,,Yushin Ito,
81832445,Shun,Yasuo 0/10/0,-1,,,Shun,
81833038,Karolina Kafel,Yushin Ito,-1,,,Yushin Ito,
81833515,Yushin Ito,Shun,-1,,,Yushin Ito,
81833979,Shun,Yushin Ito,-1,,,Yushin Ito,
81836664,Praxel,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81841614,aoi_sugawara,H.Ito,1,Hops-Clefairy,Dragapult,aoi_sugawara,-1
81850284,Rajan Nagarajan,Shun,-1,,,Shun,
81851043,Yushin Ito,keidroid,-1,,,Yushin Ito,
81851452,H.Ito,KojiKRSE,0,Hops-Clefairy,Hops,H.Ito,1
81851487,Shun,カドラバ Kadoraba,-1,,,Shun,
81860166,koucha,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81863041,H.Ito,peeta pit,0,Hops-Clefairy,MegaLucario,peeta pit,-1
81864775,Jaga,Yushin Ito,-1,,,Yushin Ito,
81870470,uuji-qvp,Shun,-1,,,Shun,
81876268,H.Ito,MizoTake,0,MegaStarmie,Crustle,MizoTake,-1
81876903,H.Ito,akahane,0,MegaStarmie,"other:[722, 723, 1097]",akahane,-1
81876923,H.Ito,SAKU,0,Hops-Clefairy,"other:[878, 879, 1115]",H.Ito,1
81877540,Dan Ah Tou,H.Ito,1,MegaStarmie,Dragapult,H.Ito,1
81877545,hamuhei,H.Ito,1,Hops-Clefairy,Hops,hamuhei,-1
81878151,H.Ito,Satoru Sugizaki,0,MegaStarmie,"other:[722, 723, 1219]",H.Ito,1
81878162,Tanishi＆haru,H.Ito,1,Hops-Clefairy,"other:[463, 891, 1134]",H.Ito,1
81878613,souyakuchan,H.Ito,1,MegaStarmie,MegaStarmie,H.Ito,1
81878627,Takeo Mitsumoto,H.Ito,1,Hops-Clefairy,Dragapult,Takeo Mitsumoto,-1
81879081,H.Ito,ak4ne,0,MegaStarmie,MegaLucario,H.Ito,1
81879100,H.Ito,HID_garal,0,Hops-Clefairy,Hops-Clefairy,HID_garal,-1
81879550,yuki,H.Ito,1,MegaStarmie,MegaStarmie,H.Ito,1
81879573,k3nt,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81880177,andmohiko,H.Ito,1,MegaStarmie,"other:[796, 320]",andmohiko,-1
81880196,Sky kun,H.Ito,1,Hops-Clefairy,Walrein,H.Ito,1
81880656,H.Ito,nakashima723,0,MegaStarmie,MegaLucario,nakashima723,-1
81880672,Nori Miya,H.Ito,1,Hops-Clefairy,"other:[722, 723, 1145]",H.Ito,1
81881142,H.Ito,Haruya Tanaka,0,MegaStarmie,Alakazam,Haruya Tanaka,-1
81881153,Star-mine,H.Ito,1,Hops-Clefairy,Dragapult,Star-mine,-1
81881777,yuki jyono,H.Ito,1,MegaStarmie,"other:[96, 1094, 1116]",yuki jyono,-1
81881791,Midori Tatasuta,H.Ito,1,Hops-Clefairy,MegaLucario,Midori Tatasuta,-1
81882263,H.Ito,nenten,0,MegaStarmie,MegaStarmie,H.Ito,1
81882275,Shuri Ikeno,H.Ito,1,Hops-Clefairy,MegaStarmie,H.Ito,1
81882730,水間,H.Ito,1,MegaStarmie,Alakazam,H.Ito,1
81882745,Luke Stafford,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81883197,600626_วายุ,H.Ito,1,MegaStarmie,MegaLucario,600626_วายุ,-1
81883218,H.Ito,habakan,0,Hops-Clefairy,Crustle,H.Ito,1
81883667,Opallo Collins,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",Opallo Collins,-1
81883685,H.Ito,kawachi,0,Hops-Clefairy,MegaStarmie,kawachi,-1
81883771,yoshimasak,Shun,-1,,,Shun,
81884287,H.Ito,Sweta Jain,0,MegaStarmie,MegaLucario,Sweta Jain,-1
81884301,H.Ito,yamamon,0,Hops-Clefairy,Dragapult,yamamon,-1
81884760,xinpw8,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",H.Ito,1
81884771,nynyny67,H.Ito,1,Hops-Clefairy,MegaStarmie,nynyny67,-1
81885381,H.Ito,RIIIIIIIteq,0,MegaStarmie,Alakazam,H.Ito,1
81885397,Ryo Ochi,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81886011,ArnabKarmakar,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",ArnabKarmakar,-1
81886033,srikalyan,H.Ito,1,Hops-Clefairy,MegaStarmie,srikalyan,-1
81886473,H.Ito,AKIRA TAKADA,0,MegaStarmie,Alakazam,AKIRA TAKADA,-1
81886502,H.Ito,yomogi221,0,Hops-Clefairy,MegaLucario,H.Ito,1
81886957,H.Ito,Paramita,0,MegaStarmie,MegaLucario,Paramita,-1
81888086,Kawee Lekmuenwai,H.Ito,1,MegaStarmie,Dragapult,H.Ito,1
81888711,H.Ito,sageintelli,0,Hops-Clefairy,"other:[1227, 1233, 265]",H.Ito,1
81891651,齋藤壮汰,H.Ito,1,MegaStarmie,Dragapult,H.Ito,1
81891690,H.Ito,高山龍馬,0,Hops-Clefairy,"other:[639, 272, 1102]",高山龍馬,-1
81893229,おやつパンダ,H.Ito,1,Hops-Clefairy,MegaStarmie,H.Ito,1
81893733,kashiwashira,Shun,-1,,,Shun,
81894143,ヌメルゴンex,H.Ito,1,Hops-Clefairy,Alakazam,ヌメルゴンex,-1
81894651,H.Ito,TKYOinK,0,MegaStarmie,"other:[722, 723, 1145]",H.Ito,1
81898088,Shun,Yushin Ito,-1,,,Shun,
81898100,Anmol611,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",Anmol611,-1
81906201,H.Ito,currentbranch,0,Hops-Clefairy,Crustle,H.Ito,1
81906221,Shun,yamy893,-1,,,Shun,
81906836,H.Ito,世界のたまちゃん,0,MegaStarmie,MegaLucario,H.Ito,1
81913147,Bruno Escalhao,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81913896,Gotem Penguin,Shun,-1,,,Shun,
81913908,Yushin Ito,keidroid,-1,,,keidroid,
81915131,H.Ito,ryo-na,0,MegaStarmie,MegaLucario,H.Ito,1
81915137,Mogja J,Yushin Ito,-1,,,Yushin Ito,
81924506,H.Ito,MysMon,0,MegaStarmie,Hops,H.Ito,1
81927389,keidroid,aidy,-1,,,aidy,
81927871,aidy,Kyohei,-1,,,aidy,
81928446,H.Ito,github/shepsci/kaggle-skill,0,MegaStarmie,MegaLucario,github/shepsci/kaggle-skill,-1
81929765,aidy,TG_Aetheryx,-1,,,TG_Aetheryx,
81932208,H.Ito,Hirotaka Sugawara,0,Hops-Clefairy,"other:[722, 723, 1145]",H.Ito,1
81932669,H.Ito,sawasawasawa,0,Hops-Clefairy,Alakazam,sawasawasawa,-1
81933134,H.Ito,nobker,0,Hops-Clefairy,"other:[1227, 1233, 265]",H.Ito,1
81933237,H.Ito,RickArko,0,MegaStarmie,MegaLucario,H.Ito,1
81933774,H.Ito,Wisdom Dogah,0,Hops-Clefairy,MegaLucario,Wisdom Dogah,-1
81934252,Muhammad Ibrahim Qasmi,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81934351,H.Ito,Fomo,0,MegaStarmie,Crustle,H.Ito,1
81934725,H.Ito,Flying Banana,0,Hops-Clefairy,"other:[352, 353, 354]",H.Ito,1
81935177,H.Ito,Indianelephant,0,Hops-Clefairy,Crustle,Indianelephant,-1
81935689,H.Ito,EMANUELE MARLIA,0,Hops-Clefairy,MegaLucario,H.Ito,1
81935802,Shun,Ajishio,-1,,,Ajishio,
81936150,Yusei Sakagami,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81936255,tomatomato,Yushin Ito,-1,,,Yushin Ito,
81936773,H.Ito,t.eno,0,Hops-Clefairy,MegaLucario,H.Ito,1
81937389,H.Ito,Kagura_UT,0,Hops-Clefairy,"other:[1227, 1233, 265]",H.Ito,1
81937848,H.Ito,antimaterial,0,Hops-Clefairy,"other:[722, 723, 1121]",H.Ito,1
81937954,Shun,Mogja J,-1,,,Shun,
81938333,史永刚,H.Ito,1,Hops-Clefairy,MegaLucario,史永刚,-1
81938976,aigood,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81939077,カドラバ Kadoraba,aidy,-1,,,カドラバ Kadoraba,
81939601,kanadomekei,H.Ito,1,Hops-Clefairy,Hops,H.Ito,1
81940241,Joshua Magady,H.Ito,1,Hops-Clefairy,Hops,Joshua Magady,-1
81940866,Shizk2205,H.Ito,1,Hops-Clefairy,Alakazam,Shizk2205,-1
81941486,Oddball45000,H.Ito,1,Hops-Clefairy,MegaLucario,Oddball45000,-1
81942103,ポケポケマスター,H.Ito,1,Hops-Clefairy,MegaStarmie,ポケポケマスター,-1
81942569,atknak,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81943070,ayasaki rin,H.Ito,1,Hops-Clefairy,"other:[116, 1152, 1142]",H.Ito,1
81943661,H.Ito,A.T.,0,Hops-Clefairy,MegaLucario,H.Ito,1
81944297,mi22mi,H.Ito,1,Hops-Clefairy,MegaStarmie,H.Ito,1
81944336,uuji-qvp,aidy,-1,,,aidy,
81944909,H.Ito,Ryutaro Murayama,0,Hops-Clefairy,MegaLucario,Ryutaro Murayama,-1
81945550,Tardigrades,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81946023,Kazama Yusuke,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81947766,H.Ito,Kakimoto Takahiro,0,Hops-Clefairy,MegaLucario,Kakimoto Takahiro,-1
81953982,halup,aidy,-1,,,aidy,
81954455,H.Ito,Yohei Nakajima,0,Hops-Clefairy,MegaLucario,H.Ito,1
81956160,Mogja J,Yushin Ito,-1,,,Yushin Ito,
81959196,Shun,aidy,-1,,,Shun,
81961216,H.Ito,HughTCG,0,MegaStarmie,Dragapult,H.Ito,1
81961869,H.Ito,MizoTake,0,MegaStarmie,Crustle,H.Ito,1
81962327,Ryon,H.Ito,1,Hops-Clefairy,MegaLucario,Ryon,-1
81962333,irontomato,H.Ito,1,MegaStarmie,MegaLucario,irontomato,-1
81962954,Takeshi Tanno,H.Ito,1,MegaStarmie,"other:[379, 380, 1086]",H.Ito,1
81963573,H.Ito,hiroshun,0,MegaStarmie,MegaLucario,hiroshun,-1
81963633,H.Ito,treo_hihihi,0,MegaStarmie,Alakazam,H.Ito,1
81963686,H.Ito,らすはる,0,MegaStarmie,Dragapult,らすはる,-1
81964227,Latitu,H.Ito,1,MegaStarmie,Crustle,Latitu,-1
81964699,Shizupoke,H.Ito,1,MegaStarmie,Dragapult,H.Ito,1
81965156,H.Ito,piska,0,MegaStarmie,"other:[722, 723, 1219]",piska,-1
81965782,H.Ito,佐藤広基,0,MegaStarmie,"other:[154, 722, 1145]",佐藤広基,-1
81966407,H.Ito,JackChenghao,0,MegaStarmie,MegaLucario,H.Ito,1
81966882,H.Ito,hk15,0,MegaStarmie,"other:[1233, 1227, 265]",H.Ito,1
81967491,H.Ito,Denki39,0,MegaStarmie,MegaLucario,Denki39,-1
81967968,Vishesh Banna,H.Ito,1,MegaStarmie,Dragapult,Vishesh Banna,-1
81970268,H.Ito,RMatsugen,0,MegaStarmie,MegaStarmie,RMatsugen,-1
81973693,Yushin Ito,keidroid,-1,,,Yushin Ito,
81974799,aidy,tomatomato,-1,,,tomatomato,
81978190,nikechan,H.Ito,1,Hops-Clefairy,Crustle,H.Ito,1
81980361,Shun,aidy,-1,,,aidy,
81981315,H.Ito,Mikiya Takada,0,MegaStarmie,Alakazam,Mikiya Takada,-1
81987174,kaerururu,H.Ito,1,MegaStarmie,"other:[781, 96, 1094]",kaerururu,-1
81988796,H.Ito,MysMon,0,Hops-Clefairy,Hops,MysMon,-1
81989839,nalu0926,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",nalu0926,-1
81993581,Mogja J,Yushin Ito,-1,,,Yushin Ito,
81995090,aidy,チームロスギラ,-1,,,aidy,
81996007,tomatomato,Shun,-1,,,tomatomato,
81998479,aidy,カドラバ Kadoraba,-1,,,aidy,
82004830,H.Ito,wmore8,0,Hops-Clefairy,"other:[878, 1227, 1152]",H.Ito,1
82010353,salty bear,H.Ito,1,MegaStarmie,MegaLucario,salty bear,-1
82012035,TG_Aetheryx,aidy,-1,,,TG_Aetheryx,
82012036,Yushin Ito,Mogja J,-1,,,Mogja J,
82016050,Shun,Gotem Penguin,-1,,,Shun,
82018349,keidroid,aidy,-1,,,keidroid,
82018850,sukesuke012,H.Ito,1,Hops-Clefairy,MegaStarmie,sukesuke012,-1
82021472,Gappy,H.Ito,1,MegaStarmie,"other:[169, 190, 666]",Gappy,-1
82022050,電気通信ポケモン大学,H.Ito,1,Hops-Clefairy,MegaLucario,電気通信ポケモン大学,-1
82023776,aidy,kashiwashira,-1,,,aidy,
82028953,tomatomato,Yushin Ito,-1,,,Yushin Ito,
82036595,Yushin Ito,Shun,-1,,,Yushin Ito,
82037122,H.Ito,aruuu,0,MegaStarmie,MegaStarmie,aruuu,-1
82038269,MagicTrashBag,H.Ito,1,Hops-Clefairy,"other:[878, 879, 1115]",H.Ito,1
82038940,TG_Aetheryx,aidy,-1,,,TG_Aetheryx,
82057629,Sky kun,H.Ito,1,Hops,MegaStarmie,H.Ito,1
82058242,Kaiya Kawata,H.Ito,1,Hops,"other:[722, 723, 1121]",H.Ito,1
82058869,H.Ito,Matthew Huang,0,Hops,MegaLucario,H.Ito,1
82059490,Brian Altan,H.Ito,1,Hops,MegaLucario,H.Ito,1
82059961,Brian Altan,H.Ito,1,Hops,MegaLucario,H.Ito,1
82060582,Naoshin,H.Ito,1,Hops,MegaLucario,H.Ito,1
82061203,Kyota,H.Ito,1,Hops,MegaLucario,Kyota,-1
82061830,Gappy,H.Ito,1,Hops,"other:[169, 190, 666]",Gappy,-1
82062298,datnt114,H.Ito,1,Hops,MegaLucario,H.Ito,1
82062932,H.Ito,keith,0,Hops,"other:[878, 879, 1115]",H.Ito,1
82063541,H.Ito,haiy_qq,0,Hops,"other:[169, 190, 666]",haiy_qq,-1
82064016,H.Ito,夯,0,Hops,MegaStarmie,夯,-1
82064636,yomi,H.Ito,1,Hops,"other:[860, 1122, 1152]",yomi,-1
82065125,H.Ito,shu,0,Hops,MegaLucario,H.Ito,1
82065763,H.Ito,monnosuke,0,Hops,"other:[116, 1142, 1152]",H.Ito,1
82066280,H.Ito,TakazawaMasato,0,Hops,MegaLucario,H.Ito,1
82066791,XtraLearning,H.Ito,1,Hops,Hops,H.Ito,1
82067311,H.Ito,XtraLearning,0,Hops,Hops,XtraLearning,-1
82067802,H.Ito,まーやん,0,Hops,Crustle,まーやん,-1
82068276,H.Ito,N.Y,0,Hops,Alakazam,N.Y,-1
